symbol,full_name,industry,sector,market,market_cap,trailing_pe,price_sales,current_price
600519,贵州茅台,N/A,N/A,SH,,,,1189.66
000858,五 粮 液,N/A,N/A,SZ,,,,72.83
601318,中国平安,N/A,N/A,SH,,,,48.55
000333,美的集团,N/A,N/A,SZ,,,,77.53
600036,招商银行,N/A,N/A,SH,,,,36.43
002415,海康威视,N/A,N/A,SZ,,,,34.29
600276,恒瑞医药,N/A,N/A,SH,,,,53.83
000651,格力电器,N/A,N/A,SZ,,,,38.1
601166,兴业银行,N/A,N/A,SH,,,,16.86
300750,宁德时代,N/A,N/A,SZ,,,,383.05
600030,中信证券,N/A,N/A,SH,,,,28.82
000002,万 科Ａ,N/A,N/A,SZ,,,,3.07
601888,中国中免,N/A,N/A,SH,,,,53.02
002594,比亚迪,N/A,N/A,SZ,,,,86.43
600900,长江电力,N/A,N/A,SH,,,,26.9
