symbol,full_name,industry,sector,market,market_cap,trailing_pe,price_sales,current_price
600519,贵州茅台,N/A,N/A,SH,,,,1273.38
000858,五 粮 液,N/A,N/A,SZ,,,,83.36
601318,中国平安,N/A,N/A,SH,,,,54.27
000333,美的集团,N/A,N/A,SZ,,,,79.55
600036,招商银行,N/A,N/A,SH,,,,37.0
002415,海康威视,N/A,N/A,SZ,,,,32.0
600276,恒瑞医药,N/A,N/A,SH,,,,49.2
000651,格力电器,N/A,N/A,SZ,,,,38.88
601166,兴业银行,N/A,N/A,SH,,,,17.83
300750,宁德时代,N/A,N/A,SZ,,,,402.5
600030,中信证券,N/A,N/A,SH,,,,26.21
000002,万 科Ａ,N/A,N/A,SZ,,,,3.39
601888,中国中免,N/A,N/A,SH,,,,56.53
002594,比亚迪,N/A,N/A,SZ,,,,96.55
600900,长江电力,N/A,N/A,SH,,,,27.14
